ID,Traffico,Caricatori,Centroide,Colore
97,0,0,"[382638.0, 397427]",lightcyan
98,0,0,"[382638.0, 397546]",lightcyan
99,31411,0,"[382638.0, 397665]",royalblue
100,0,0,"[382638.0, 397784]",lightcyan
101,0,0,"[382638.0, 397903]",lightcyan
102,0,0,"[382638.0, 398022]",lightcyan
103,0,0,"[382638.0, 398141]",lightcyan
104,0,0,"[382638.0, 398260]",lightcyan
105,0,0,"[382638.0, 398379]",lightcyan
106,0,0,"[382638.0, 398498]",lightcyan
107,0,0,"[382638.0, 398617]",lightcyan
108,0,0,"[382638.0, 398736]",lightcyan
109,0,0,"[382638.0, 398855]",lightcyan
110,0,0,"[382638.0, 398974]",lightcyan
111,0,0,"[382638.0, 399093]",lightcyan
112,0,0,"[382638.0, 399212]",lightcyan
113,0,0,"[382638.0, 399331]",lightcyan
114,0,0,"[382638.0, 399450]",lightcyan
115,0,0,"[382638.0, 399569]",lightcyan
116,0,0,"[382638.0, 399688]",lightcyan
117,0,0,"[382638.0, 399807]",lightcyan
118,0,0,"[382638.0, 399926]",lightcyan
119,0,0,"[382638.0, 400045]",lightcyan
120,0,0,"[382638.0, 400164]",lightcyan
121,0,0,"[382638.0, 400283]",lightcyan
122,0,0,"[382638.0, 400402]",lightcyan
123,0,0,"[382638.0, 400521]",lightcyan
124,0,0,"[382638.0, 400640]",lightcyan
125,0,0,"[382638.0, 400759]",lightcyan
126,0,0,"[382638.0, 400878]",lightcyan
127,0,0,"[382638.0, 400997]",lightcyan
128,0,0,"[382776, 393500]",lightcyan
129,0,0,"[382776.0, 393619]",lightcyan
130,0,0,"[382776.0, 393738]",lightcyan
131,0,0,"[382776.0, 393857]",lightcyan
132,0,0,"[382776.0, 393976]",lightcyan
133,0,0,"[382776.0, 394095]",lightcyan
134,0,0,"[382776.0, 394214]",lightcyan
135,0,0,"[382776.0, 394333]",lightcyan
136,0,0,"[382776.0, 394452]",lightcyan
137,0,0,"[382776.0, 394571]",lightcyan
138,0,0,"[382776.0, 394690]",lightcyan
139,0,0,"[382776.0, 394809]",lightcyan
140,0,0,"[382776.0, 394928]",lightcyan
141,0,0,"[382776.0, 395047]",lightcyan
142,0,0,"[382776.0, 395166]",lightcyan
143,0,0,"[382776.0, 395285]",lightcyan
144,0,0,"[382776.0, 395404]",lightcyan
145,0,0,"[382776.0, 395523]",lightcyan
146,0,0,"[382776.0, 395642]",lightcyan
147,0,0,"[382776.0, 395761]",lightcyan
148,0,0,"[382776.0, 395880]",lightcyan
149,0,0,"[382776.0, 395999]",lightcyan
150,0,0,"[382776.0, 396118]",lightcyan
151,0,0,"[382776.0, 396237]",lightcyan
152,0,0,"[382776.0, 396356]",lightcyan
153,0,0,"[382776.0, 396475]",lightcyan
154,0,0,"[382776.0, 396594]",lightcyan
155,0,0,"[382776.0, 396713]",lightcyan
156,0,0,"[382776.0, 396832]",lightcyan
157,0,0,"[382776.0, 396951]",lightcyan
158,0,0,"[382776.0, 397070]",lightcyan
159,0,0,"[382776.0, 397189]",lightcyan
160,0,0,"[382776.0, 397308]",lightcyan
161,0,0,"[382776.0, 397427]",lightcyan
162,49467,0,"[382776.0, 397546]",darkblue
163,0,0,"[382776.0, 397665]",lightcyan
164,26184,0,"[382776.0, 397784]",deepskyblue
165,0,0,"[382776.0, 397903]",lightcyan
166,0,0,"[382776.0, 398022]",lightcyan
167,0,0,"[382776.0, 398141]",lightcyan
168,0,0,"[382776.0, 398260]",lightcyan
169,0,0,"[382776.0, 398379]",lightcyan
170,0,0,"[382776.0, 398498]",lightcyan
171,0,0,"[382776.0, 398617]",lightcyan
172,0,0,"[382776.0, 398736]",lightcyan
173,0,0,"[382776.0, 398855]",lightcyan
174,0,0,"[382776.0, 398974]",lightcyan
175,0,0,"[382776.0, 399093]",lightcyan
176,0,0,"[382776.0, 399212]",lightcyan
177,0,0,"[382776.0, 399331]",lightcyan
178,0,0,"[382776.0, 399450]",lightcyan
179,0,0,"[382776.0, 399569]",lightcyan
180,0,0,"[382776.0, 399688]",lightcyan
181,0,0,"[382776.0, 399807]",lightcyan
182,0,0,"[382776.0, 399926]",lightcyan
183,0,0,"[382776.0, 400045]",lightcyan
184,0,0,"[382776.0, 400164]",lightcyan
185,0,0,"[382776.0, 400283]",lightcyan
186,0,0,"[382776.0, 400402]",lightcyan
187,0,0,"[382776.0, 400521]",lightcyan
188,0,0,"[382776.0, 400640]",lightcyan
189,0,0,"[382776.0, 400759]",lightcyan
190,0,0,"[382776.0, 400878]",lightcyan
191,0,0,"[382776.0, 400997]",lightcyan
192,0,0,"[382914, 393500]",lightcyan
193,0,0,"[382914.0, 393619]",lightcyan
194,0,0,"[382914.0, 393738]",lightcyan
195,0,0,"[382914.0, 393857]",lightcyan
196,0,0,"[382914.0, 393976]",lightcyan
197,0,0,"[382914.0, 394095]",lightcyan
198,0,0,"[382914.0, 394214]",lightcyan
199,0,0,"[382914.0, 394333]",lightcyan
200,0,0,"[382914.0, 394452]",lightcyan
201,0,0,"[382914.0, 394571]",lightcyan
202,0,0,"[382914.0, 394690]",lightcyan
203,0,0,"[382914.0, 394809]",lightcyan
204,0,0,"[382914.0, 394928]",lightcyan
205,0,0,"[382914.0, 395047]",lightcyan
206,0,0,"[382914.0, 395166]",lightcyan
207,0,0,"[382914.0, 395285]",lightcyan
208,0,0,"[382914.0, 395404]",lightcyan
209,0,0,"[382914.0, 395523]",lightcyan
210,0,0,"[382914.0, 395642]",lightcyan
211,0,0,"[382914.0, 395761]",lightcyan
212,0,0,"[382914.0, 395880]",lightcyan
213,0,0,"[382914.0, 395999]",lightcyan
214,0,0,"[382914.0, 396118]",lightcyan
215,0,0,"[382914.0, 396237]",lightcyan
216,13039,0,"[382914.0, 396356]",deepskyblue
217,0,0,"[382914.0, 396475]",lightcyan
218,11091,0,"[382914.0, 396594]",lightskyblue
219,10058,0,"[382914.0, 396713]",lightskyblue
220,0,0,"[382914.0, 396832]",lightcyan
221,0,0,"[382914.0, 396951]",lightcyan
222,0,0,"[382914.0, 397070]",lightcyan
223,0,0,"[382914.0, 397189]",lightcyan
224,49467,0,"[382914.0, 397308]",darkblue
225,0,0,"[382914.0, 397427]",lightcyan
226,0,0,"[382914.0, 397546]",lightcyan
227,0,0,"[382914.0, 397665]",lightcyan
228,0,0,"[382914.0, 397784]",lightcyan
229,4497,0,"[382914.0, 397903]",lightskyblue
230,0,0,"[382914.0, 398022]",lightcyan
231,0,0,"[382914.0, 398141]",lightcyan
232,0,0,"[382914.0, 398260]",lightcyan
233,0,0,"[382914.0, 398379]",lightcyan
234,0,0,"[382914.0, 398498]",lightcyan
235,0,3,"[382914.0, 398617]",lightcyan
236,0,0,"[382914.0, 398736]",lightcyan
237,0,0,"[382914.0, 398855]",lightcyan
238,0,0,"[382914.0, 398974]",lightcyan
239,0,0,"[382914.0, 399093]",lightcyan
240,0,0,"[382914.0, 399212]",lightcyan
241,0,0,"[382914.0, 399331]",lightcyan
242,0,0,"[382914.0, 399450]",lightcyan
243,0,0,"[382914.0, 399569]",lightcyan
244,0,0,"[382914.0, 399688]",lightcyan
245,0,0,"[382914.0, 399807]",lightcyan
246,0,0,"[382914.0, 399926]",lightcyan
247,0,0,"[382914.0, 400045]",lightcyan
248,0,0,"[382914.0, 400164]",lightcyan
249,0,0,"[382914.0, 400283]",lightcyan
250,0,0,"[382914.0, 400402]",lightcyan
251,0,0,"[382914.0, 400521]",lightcyan
252,0,0,"[382914.0, 400640]",lightcyan
253,0,0,"[382914.0, 400759]",lightcyan
254,0,1,"[382914.0, 400878]",lightcyan
255,0,0,"[382914.0, 400997]",lightcyan
256,0,0,"[383052, 393500]",lightcyan
257,0,0,"[383052.0, 393619]",lightcyan
258,0,0,"[383052.0, 393738]",lightcyan
259,0,0,"[383052.0, 393857]",lightcyan
260,0,0,"[383052.0, 393976]",lightcyan
261,0,0,"[383052.0, 394095]",lightcyan
262,0,0,"[383052.0, 394214]",lightcyan
263,0,0,"[383052.0, 394333]",lightcyan
264,0,0,"[383052.0, 394452]",lightcyan
265,0,0,"[383052.0, 394571]",lightcyan
266,0,0,"[383052.0, 394690]",lightcyan
267,0,0,"[383052.0, 394809]",lightcyan
268,0,0,"[383052.0, 394928]",lightcyan
269,0,0,"[383052.0, 395047]",lightcyan
270,0,0,"[383052.0, 395166]",lightcyan
271,0,0,"[383052.0, 395285]",lightcyan
272,0,0,"[383052.0, 395404]",lightcyan
273,0,0,"[383052.0, 395523]",lightcyan
274,0,0,"[383052.0, 395642]",lightcyan
275,0,0,"[383052.0, 395761]",lightcyan
276,0,0,"[383052.0, 395880]",lightcyan
277,0,0,"[383052.0, 395999]",lightcyan
278,0,0,"[383052.0, 396118]",lightcyan
279,0,0,"[383052.0, 396237]",lightcyan
280,0,0,"[383052.0, 396356]",lightcyan
281,0,0,"[383052.0, 396475]",lightcyan
282,0,0,"[383052.0, 396594]",lightcyan
283,0,0,"[383052.0, 396713]",lightcyan
284,2947,0,"[383052.0, 396832]",lightskyblue
285,0,0,"[383052.0, 396951]",lightcyan
286,0,0,"[383052.0, 397070]",lightcyan
287,0,0,"[383052.0, 397189]",lightcyan
288,0,0,"[383052.0, 397308]",lightcyan
289,0,0,"[383052.0, 397427]",lightcyan
290,0,0,"[383052.0, 397546]",lightcyan
291,0,0,"[383052.0, 397665]",lightcyan
292,0,0,"[383052.0, 397784]",lightcyan
293,0,0,"[383052.0, 397903]",lightcyan
294,0,0,"[383052.0, 398022]",lightcyan
295,11097,0,"[383052.0, 398141]",lightskyblue
296,0,0,"[383052.0, 398260]",lightcyan
297,0,0,"[383052.0, 398379]",lightcyan
298,0,0,"[383052.0, 398498]",lightcyan
299,0,0,"[383052.0, 398617]",lightcyan
300,0,0,"[383052.0, 398736]",lightcyan
301,0,0,"[383052.0, 398855]",lightcyan
302,0,0,"[383052.0, 398974]",lightcyan
303,0,0,"[383052.0, 399093]",lightcyan
304,0,0,"[383052.0, 399212]",lightcyan
305,0,0,"[383052.0, 399331]",lightcyan
306,0,0,"[383052.0, 399450]",lightcyan
307,0,0,"[383052.0, 399569]",lightcyan
308,0,0,"[383052.0, 399688]",lightcyan
309,0,0,"[383052.0, 399807]",lightcyan
310,0,0,"[383052.0, 399926]",lightcyan
311,0,0,"[383052.0, 400045]",lightcyan
312,0,0,"[383052.0, 400164]",lightcyan
313,0,0,"[383052.0, 400283]",lightcyan
314,0,0,"[383052.0, 400402]",lightcyan
315,0,0,"[383052.0, 400521]",lightcyan
316,0,0,"[383052.0, 400640]",lightcyan
317,0,0,"[383052.0, 400759]",lightcyan
318,0,0,"[383052.0, 400878]",lightcyan
319,0,0,"[383052.0, 400997]",lightcyan
320,0,0,"[383190, 393500]",lightcyan
321,0,0,"[383190.0, 393619]",lightcyan
322,0,0,"[383190.0, 393738]",lightcyan
323,0,0,"[383190.0, 393857]",lightcyan
324,0,0,"[383190.0, 393976]",lightcyan
325,0,0,"[383190.0, 394095]",lightcyan
326,0,0,"[383190.0, 394214]",lightcyan
327,0,0,"[383190.0, 394333]",lightcyan
328,0,0,"[383190.0, 394452]",lightcyan
329,0,0,"[383190.0, 394571]",lightcyan
330,0,0,"[383190.0, 394690]",lightcyan
331,0,0,"[383190.0, 394809]",lightcyan
332,0,0,"[383190.0, 394928]",lightcyan
333,0,0,"[383190.0, 395047]",lightcyan
334,0,0,"[383190.0, 395166]",lightcyan
335,0,0,"[383190.0, 395285]",lightcyan
336,0,0,"[383190.0, 395404]",lightcyan
337,0,0,"[383190.0, 395523]",lightcyan
338,0,0,"[383190.0, 395642]",lightcyan
339,0,0,"[383190.0, 395761]",lightcyan
340,0,0,"[383190.0, 395880]",lightcyan
341,0,0,"[383190.0, 395999]",lightcyan
342,0,0,"[383190.0, 396118]",lightcyan
343,0,0,"[383190.0, 396237]",lightcyan
344,0,0,"[383190.0, 396356]",lightcyan
345,0,0,"[383190.0, 396475]",lightcyan
346,0,0,"[383190.0, 396594]",lightcyan
347,0,0,"[383190.0, 396713]",lightcyan
348,0,0,"[383190.0, 396832]",lightcyan
349,0,0,"[383190.0, 396951]",lightcyan
350,0,0,"[383190.0, 397070]",lightcyan
351,58768,0,"[383190.0, 397189]",darkblue
352,0,0,"[383190.0, 397308]",lightcyan
353,0,0,"[383190.0, 397427]",lightcyan
354,0,0,"[383190.0, 397546]",lightcyan
355,0,0,"[383190.0, 397665]",lightcyan
356,0,0,"[383190.0, 397784]",lightcyan
357,0,0,"[383190.0, 397903]",lightcyan
358,0,0,"[383190.0, 398022]",lightcyan
359,0,0,"[383190.0, 398141]",lightcyan
360,0,0,"[383190.0, 398260]",lightcyan
361,0,0,"[383190.0, 398379]",lightcyan
362,0,1,"[383190.0, 398498]",lightcyan
363,0,0,"[383190.0, 398617]",lightcyan
364,0,0,"[383190.0, 398736]",lightcyan
365,0,0,"[383190.0, 398855]",lightcyan
366,0,0,"[383190.0, 398974]",lightcyan
367,0,0,"[383190.0, 399093]",lightcyan
368,0,0,"[383190.0, 399212]",lightcyan
369,0,0,"[383190.0, 399331]",lightcyan
370,0,0,"[383190.0, 399450]",lightcyan
371,0,0,"[383190.0, 399569]",lightcyan
372,0,0,"[383190.0, 399688]",lightcyan
373,0,0,"[383190.0, 399807]",lightcyan
374,0,0,"[383190.0, 399926]",lightcyan
375,0,0,"[383190.0, 400045]",lightcyan
376,0,0,"[383190.0, 400164]",lightcyan
377,0,0,"[383190.0, 400283]",lightcyan
378,0,0,"[383190.0, 400402]",lightcyan
379,0,0,"[383190.0, 400521]",lightcyan
380,0,0,"[383190.0, 400640]",lightcyan
381,0,0,"[383190.0, 400759]",lightcyan
382,0,0,"[383190.0, 400878]",lightcyan
383,0,0,"[383190.0, 400997]",lightcyan
384,0,0,"[383328, 393500]",lightcyan
385,0,2,"[383328.0, 393619]",lightcyan
386,0,0,"[383328.0, 393738]",lightcyan
387,0,0,"[383328.0, 393857]",lightcyan
388,0,0,"[383328.0, 393976]",lightcyan
389,0,0,"[383328.0, 394095]",lightcyan
390,0,0,"[383328.0, 394214]",lightcyan
391,0,0,"[383328.0, 394333]",lightcyan
392,0,0,"[383328.0, 394452]",lightcyan
393,0,0,"[383328.0, 394571]",lightcyan
394,0,0,"[383328.0, 394690]",lightcyan
395,0,0,"[383328.0, 394809]",lightcyan
396,0,0,"[383328.0, 394928]",lightcyan
397,0,0,"[383328.0, 395047]",lightcyan
398,0,0,"[383328.0, 395166]",lightcyan
399,0,0,"[383328.0, 395285]",lightcyan
400,0,0,"[383328.0, 395404]",lightcyan
401,0,0,"[383328.0, 395523]",lightcyan
402,0,0,"[383328.0, 395642]",lightcyan
403,0,0,"[383328.0, 395761]",lightcyan
404,0,0,"[383328.0, 395880]",lightcyan
405,0,0,"[383328.0, 395999]",lightcyan
406,0,0,"[383328.0, 396118]",lightcyan
407,0,0,"[383328.0, 396237]",lightcyan
408,0,0,"[383328.0, 396356]",lightcyan
409,0,0,"[383328.0, 396475]",lightcyan
410,0,0,"[383328.0, 396594]",lightcyan
411,9214,0,"[383328.0, 396713]",lightskyblue
412,0,0,"[383328.0, 396832]",lightcyan
413,0,0,"[383328.0, 396951]",lightcyan
414,0,0,"[383328.0, 397070]",lightcyan
415,0,0,"[383328.0, 397189]",lightcyan
416,0,0,"[383328.0, 397308]",lightcyan
417,0,0,"[383328.0, 397427]",lightcyan
418,13469,0,"[383328.0, 397546]",deepskyblue
419,0,0,"[383328.0, 397665]",lightcyan
420,0,0,"[383328.0, 397784]",lightcyan
421,0,0,"[383328.0, 397903]",lightcyan
422,0,0,"[383328.0, 398022]",lightcyan
423,0,0,"[383328.0, 398141]",lightcyan
424,0,0,"[383328.0, 398260]",lightcyan
425,4911,0,"[383328.0, 398379]",lightskyblue
426,0,6,"[383328.0, 398498]",lightcyan
427,0,0,"[383328.0, 398617]",lightcyan
428,0,0,"[383328.0, 398736]",lightcyan
429,0,1,"[383328.0, 398855]",lightcyan
430,0,1,"[383328.0, 398974]",lightcyan
431,0,0,"[383328.0, 399093]",lightcyan
432,0,0,"[383328.0, 399212]",lightcyan
433,0,0,"[383328.0, 399331]",lightcyan
434,0,0,"[383328.0, 399450]",lightcyan
435,0,0,"[383328.0, 399569]",lightcyan
436,0,0,"[383328.0, 399688]",lightcyan
437,0,0,"[383328.0, 399807]",lightcyan
438,12647,0,"[383328.0, 399926]",deepskyblue
439,0,0,"[383328.0, 400045]",lightcyan
440,0,0,"[383328.0, 400164]",lightcyan
441,0,0,"[383328.0, 400283]",lightcyan
442,0,0,"[383328.0, 400402]",lightcyan
443,0,0,"[383328.0, 400521]",lightcyan
444,0,0,"[383328.0, 400640]",lightcyan
445,0,0,"[383328.0, 400759]",lightcyan
446,0,0,"[383328.0, 400878]",lightcyan
447,0,0,"[383328.0, 400997]",lightcyan
448,0,0,"[383466, 393500]",lightcyan
449,0,0,"[383466.0, 393619]",lightcyan
450,0,1,"[383466.0, 393738]",lightcyan
451,0,0,"[383466.0, 393857]",lightcyan
452,0,0,"[383466.0, 393976]",lightcyan
453,0,0,"[383466.0, 394095]",lightcyan
454,419,0,"[383466.0, 394214]",lightskyblue
455,0,0,"[383466.0, 394333]",lightcyan
456,0,0,"[383466.0, 394452]",lightcyan
457,0,0,"[383466.0, 394571]",lightcyan
458,0,0,"[383466.0, 394690]",lightcyan
459,0,0,"[383466.0, 394809]",lightcyan
460,0,0,"[383466.0, 394928]",lightcyan
461,0,0,"[383466.0, 395047]",lightcyan
462,0,0,"[383466.0, 395166]",lightcyan
463,0,0,"[383466.0, 395285]",lightcyan
464,0,0,"[383466.0, 395404]",lightcyan
465,0,0,"[383466.0, 395523]",lightcyan
466,0,0,"[383466.0, 395642]",lightcyan
467,0,0,"[383466.0, 395761]",lightcyan
468,0,0,"[383466.0, 395880]",lightcyan
469,0,0,"[383466.0, 395999]",lightcyan
470,346,0,"[383466.0, 396118]",lightskyblue
471,0,0,"[383466.0, 396237]",lightcyan
472,0,0,"[383466.0, 396356]",lightcyan
473,0,0,"[383466.0, 396475]",lightcyan
474,0,0,"[383466.0, 396594]",lightcyan
475,0,0,"[383466.0, 396713]",lightcyan
476,0,0,"[383466.0, 396832]",lightcyan
477,0,0,"[383466.0, 396951]",lightcyan
478,0,0,"[383466.0, 397070]",lightcyan
479,0,0,"[383466.0, 397189]",lightcyan
480,0,0,"[383466.0, 397308]",lightcyan
481,0,0,"[383466.0, 397427]",lightcyan
482,0,0,"[383466.0, 397546]",lightcyan
483,0,0,"[383466.0, 397665]",lightcyan
484,9076,3,"[383466.0, 397784]",lightskyblue
485,0,0,"[383466.0, 397903]",lightcyan
486,0,0,"[383466.0, 398022]",lightcyan
487,7910,0,"[383466.0, 398141]",lightskyblue
488,0,0,"[383466.0, 398260]",lightcyan
489,0,0,"[383466.0, 398379]",lightcyan
490,0,0,"[383466.0, 398498]",lightcyan
491,0,0,"[383466.0, 398617]",lightcyan
492,0,0,"[383466.0, 398736]",lightcyan
493,0,0,"[383466.0, 398855]",lightcyan
494,0,0,"[383466.0, 398974]",lightcyan
495,0,0,"[383466.0, 399093]",lightcyan
496,0,0,"[383466.0, 399212]",lightcyan
497,0,0,"[383466.0, 399331]",lightcyan
498,0,0,"[383466.0, 399450]",lightcyan
499,0,0,"[383466.0, 399569]",lightcyan
500,0,0,"[383466.0, 399688]",lightcyan
501,0,0,"[383466.0, 399807]",lightcyan
502,0,0,"[383466.0, 399926]",lightcyan
503,0,0,"[383466.0, 400045]",lightcyan
504,0,0,"[383466.0, 400164]",lightcyan
505,0,0,"[383466.0, 400283]",lightcyan
506,0,0,"[383466.0, 400402]",lightcyan
507,0,0,"[383466.0, 400521]",lightcyan
508,0,0,"[383466.0, 400640]",lightcyan
509,0,0,"[383466.0, 400759]",lightcyan
510,0,0,"[383466.0, 400878]",lightcyan
511,0,0,"[383466.0, 400997]",lightcyan
512,0,0,"[383604, 393500]",lightcyan
513,0,0,"[383604.0, 393619]",lightcyan
514,0,0,"[383604.0, 393738]",lightcyan
515,0,0,"[383604.0, 393857]",lightcyan
516,0,0,"[383604.0, 393976]",lightcyan
517,0,0,"[383604.0, 394095]",lightcyan
518,0,0,"[383604.0, 394214]",lightcyan
519,0,0,"[383604.0, 394333]",lightcyan
520,0,0,"[383604.0, 394452]",lightcyan
521,0,0,"[383604.0, 394571]",lightcyan
522,0,0,"[383604.0, 394690]",lightcyan
523,0,0,"[383604.0, 394809]",lightcyan
524,0,0,"[383604.0, 394928]",lightcyan
525,0,0,"[383604.0, 395047]",lightcyan
526,0,0,"[383604.0, 395166]",lightcyan
527,0,0,"[383604.0, 395285]",lightcyan
528,0,0,"[383604.0, 395404]",lightcyan
529,0,0,"[383604.0, 395523]",lightcyan
530,0,0,"[383604.0, 395642]",lightcyan
531,0,0,"[383604.0, 395761]",lightcyan
532,0,0,"[383604.0, 395880]",lightcyan
533,0,0,"[383604.0, 395999]",lightcyan
534,0,0,"[383604.0, 396118]",lightcyan
535,0,0,"[383604.0, 396237]",lightcyan
536,0,2,"[383604.0, 396356]",lightcyan
537,0,0,"[383604.0, 396475]",lightcyan
538,0,0,"[383604.0, 396594]",lightcyan
539,0,16,"[383604.0, 396713]",lightcyan
540,0,0,"[383604.0, 396832]",lightcyan
541,0,0,"[383604.0, 396951]",lightcyan
542,0,0,"[383604.0, 397070]",lightcyan
543,0,0,"[383604.0, 397189]",lightcyan
544,0,0,"[383604.0, 397308]",lightcyan
545,0,0,"[383604.0, 397427]",lightcyan
546,14207,0,"[383604.0, 397546]",deepskyblue
547,0,2,"[383604.0, 397665]",lightcyan
548,0,6,"[383604.0, 397784]",lightcyan
549,4145,0,"[383604.0, 397903]",lightskyblue
550,457,0,"[383604.0, 398022]",lightskyblue
551,0,0,"[383604.0, 398141]",lightcyan
552,0,0,"[383604.0, 398260]",lightcyan
553,5168,0,"[383604.0, 398379]",lightskyblue
554,0,0,"[383604.0, 398498]",lightcyan
555,5466,2,"[383604.0, 398617]",lightskyblue
556,0,0,"[383604.0, 398736]",lightcyan
557,0,0,"[383604.0, 398855]",lightcyan
558,0,0,"[383604.0, 398974]",lightcyan
559,24850,0,"[383604.0, 399093]",deepskyblue
560,0,0,"[383604.0, 399212]",lightcyan
561,0,0,"[383604.0, 399331]",lightcyan
562,0,0,"[383604.0, 399450]",lightcyan
563,0,0,"[383604.0, 399569]",lightcyan
564,0,0,"[383604.0, 399688]",lightcyan
565,0,0,"[383604.0, 399807]",lightcyan
566,0,0,"[383604.0, 399926]",lightcyan
567,0,0,"[383604.0, 400045]",lightcyan
568,0,0,"[383604.0, 400164]",lightcyan
569,0,0,"[383604.0, 400283]",lightcyan
570,0,0,"[383604.0, 400402]",lightcyan
571,0,0,"[383604.0, 400521]",lightcyan
572,0,0,"[383604.0, 400640]",lightcyan
573,0,0,"[383604.0, 400759]",lightcyan
574,0,0,"[383604.0, 400878]",lightcyan
575,0,0,"[383604.0, 400997]",lightcyan
576,0,0,"[383742, 393500]",lightcyan
577,0,0,"[383742.0, 393619]",lightcyan
578,0,0,"[383742.0, 393738]",lightcyan
579,0,0,"[383742.0, 393857]",lightcyan
