ID,Traffico,no_existing_chg,centroid_x,centroid_y,Colore
46,1351.977322604243,1,4.461569219381653,51.878,deepskyblue
47,408.2059253840527,3,4.466765371804359,51.887,lightskyblue
48,514.3913679590344,0,4.461569219381653,51.896,lightskyblue
49,2778.289685442575,1,4.466765371804359,51.905,darkblue
50,927.1799561082662,6,4.461569219381653,51.914,deepskyblue
51,2858.089246525238,5,4.466765371804359,51.923,darkblue
52,2256.618873445501,5,4.461569219381653,51.932,royalblue
53,583.9217264081931,4,4.466765371804359,51.941,deepskyblue
54,0.0,0,4.461569219381653,51.95,lightcyan
55,0.0,1,4.4719615242270665,51.86,lightcyan
56,193.16678858814922,1,4.477157676649773,51.869,lightskyblue
57,582.8668617410387,0,4.4719615242270665,51.878,deepskyblue
58,533.8037815777193,1,4.477157676649773,51.887,lightskyblue
59,663.6057059253841,2,4.4719615242270665,51.896,deepskyblue
60,1210.4244086808096,3,4.477157676649773,51.905,deepskyblue
61,1584.5413313825895,5,4.4719615242270665,51.914,royalblue
62,2608.5577394568536,5,4.477157676649773,51.923,darkblue
63,1246.9114850036576,5,4.4719615242270665,51.932,deepskyblue
64,207.81858083394295,1,4.477157676649773,51.941,lightskyblue
65,0.0,4,4.4719615242270665,51.95,lightcyan
66,0.0,0,4.48235382907248,51.86,lightcyan
67,96.02231163130944,1,4.487549981495186,51.869,lightskyblue
68,576.1338697878566,1,4.48235382907248,51.878,deepskyblue
69,1354.868775786725,4,4.487549981495186,51.887,deepskyblue
70,688.953182150695,1,4.48235382907248,51.896,deepskyblue
71,952.0090221897099,1,4.487549981495186,51.905,deepskyblue
72,2210.762253108998,8,4.48235382907248,51.914,royalblue
73,1056.2295086366155,8,4.487549981495186,51.923,deepskyblue
74,642.5782040767518,2,4.48235382907248,51.932,deepskyblue
75,345.26566691050965,2,4.487549981495186,51.941,lightskyblue
76,0.0,2,4.48235382907248,51.95,lightcyan
77,0.0,0,4.492746133917893,51.86,lightcyan
78,131.95830285296267,0,4.497942286340599,51.869,lightskyblue
79,1039.914608205371,1,4.492746133917893,51.878,deepskyblue
80,3516.7351865398687,1,4.497942286340599,51.887,darkblue
81,1502.9916625823523,1,4.492746133917893,51.896,deepskyblue
82,2812.338697878566,4,4.497942286340599,51.905,darkblue
83,1726.509521260874,1,4.492746133917893,51.914,royalblue
84,1518.0570592538406,3,4.497942286340599,51.923,deepskyblue
85,598.2751767861497,3,4.492746133917893,51.932,deepskyblue
86,2071.594001463058,2,4.497942286340599,51.941,royalblue
87,517.8985003657644,0,4.492746133917893,51.95,lightskyblue
88,0.0,0,4.503138438763306,51.86,lightcyan
89,762.378566203365,0,4.508334591186013,51.869,deepskyblue
90,791.749817117776,0,4.503138438763306,51.878,deepskyblue
91,1900.703243111436,0,4.508334591186013,51.887,royalblue
92,645.054133138259,1,4.503138438763306,51.896,deepskyblue
93,1540.8153003391474,1,4.508334591186013,51.905,royalblue
94,3817.8991173238383,4,4.503138438763306,51.914,darkblue
95,889.3260294296132,4,4.508334591186013,51.923,deepskyblue
96,813.1131431358205,3,4.503138438763306,51.932,deepskyblue
97,1289.027798098025,0,4.508334591186013,51.941,deepskyblue
98,840.1554498902707,1,4.503138438763306,51.95,deepskyblue
99,0.0,0,4.51353074360872,51.86,lightcyan
100,630.4202633504024,1,4.518726896031426,51.869,deepskyblue
101,3782.521580102414,1,4.51353074360872,51.878,darkblue
102,698.558888076079,2,4.518726896031426,51.887,deepskyblue
103,1969.5998536942207,1,4.51353074360872,51.896,royalblue
104,892.1945866861739,1,4.518726896031426,51.905,deepskyblue
105,756.4609965108128,0,4.51353074360872,51.914,deepskyblue
106,271.7787125091441,4,4.518726896031426,51.923,lightskyblue
107,214.83796634967084,1,4.51353074360872,51.932,lightskyblue
108,214.83796634967084,0,4.518726896031426,51.941,lightskyblue
109,322.25694952450624,2,4.51353074360872,51.95,lightskyblue
110,0.0,0,4.523923048454133,51.86,lightcyan
111,168.74433065106072,0,4.529119200876839,51.869,lightskyblue
112,746.8467446964155,1,4.523923048454133,51.878,deepskyblue
113,684.4780541331384,0,4.529119200876839,51.887,deepskyblue
114,2662.700804681785,3,4.523923048454133,51.896,darkblue
115,986.4656181419167,0,4.529119200876839,51.905,deepskyblue
116,720.8668617410387,3,4.523923048454133,51.914,deepskyblue
117,909.8054133138259,4,4.529119200876839,51.923,deepskyblue
118,151.63423555230432,0,4.523923048454133,51.932,lightskyblue
119,0.0,0,4.529119200876839,51.941,lightcyan
120,0.0,1,4.523923048454133,51.95,lightcyan
121,253.11649597659107,0,4.534315353299546,51.86,lightskyblue
122,1012.4659839063643,1,4.539511505722253,51.869,deepskyblue
123,293.01243599122165,2,4.534315353299546,51.878,lightskyblue
124,745.6086320409656,0,4.539511505722253,51.887,deepskyblue
125,727.9722019019752,2,4.534315353299546,51.896,deepskyblue
126,582.4583028529627,0,4.539511505722253,51.905,deepskyblue
127,2535.226042428676,2,4.534315353299546,51.914,darkblue
128,574.1719092904169,1,4.539511505722253,51.923,deepskyblue
129,151.63423555230432,0,4.534315353299546,51.932,lightskyblue
130,0.0,3,4.539511505722253,51.941,lightcyan
131,0.0,2,4.534315353299546,51.95,lightcyan
132,253.11649597659107,0,4.54470765814496,51.86,lightskyblue
133,168.74433065106072,0,4.549903810567666,51.869,lightskyblue
134,293.01243599122165,2,4.54470765814496,51.878,lightskyblue
135,397.4403803950256,0,4.549903810567666,51.887,lightskyblue
136,959.5237746891003,5,4.54470765814496,51.896,deepskyblue
137,159.92062911485004,1,4.549903810567666,51.905,lightskyblue
138,422.5376737381127,0,4.54470765814496,51.914,lightskyblue
139,0.0,0,4.549903810567666,51.923,lightcyan
140,0.0,3,4.54470765814496,51.932,lightcyan
141,0.0,2,4.549903810567666,51.941,lightcyan
142,0.0,2,4.54470765814496,51.95,lightcyan
143,0.0,0,4.555099962990373,51.86,lightcyan
144,0.0,0,4.560296115413079,51.869,lightcyan
145,113.25164594001463,2,4.555099962990373,51.878,lightskyblue
146,679.5098756400878,0,4.560296115413079,51.887,deepskyblue
147,273.17227505486466,0,4.555099962990373,51.896,lightskyblue
148,0.0,1,4.560296115413079,51.905,lightcyan
149,0.0,0,4.555099962990373,51.914,lightcyan
150,0.0,3,4.560296115413079,51.923,lightcyan
151,0.0,3,4.555099962990373,51.932,lightcyan
152,0.0,3,4.560296115413079,51.941,lightcyan
153,0.0,3,4.555099962990373,51.95,lightcyan
154,0.0,0,4.565492267835786,51.86,lightcyan
155,0.0,0,4.5706884202584925,51.869,lightcyan
156,135.90197512801757,0,4.565492267835786,51.878,lightskyblue
157,226.50329188002925,2,4.5706884202584925,51.887,lightskyblue
158,135.90197512801757,4,4.565492267835786,51.896,lightskyblue
159,0.0,0,4.5706884202584925,51.905,lightcyan
160,0.0,0,4.565492267835786,51.914,lightcyan
161,0.0,0,4.5706884202584925,51.923,lightcyan
162,0.0,3,4.565492267835786,51.932,lightcyan
163,0.0,1,4.5706884202584925,51.941,lightcyan
164,0.0,3,4.565492267835786,51.95,lightcyan
