ID,Traffico,no_existing_chg,mixed_use_area_per_cell,centroid_x,centroid_y,Colore
50,0.0,0,nan,380259,391000,lightcyan
51,0.0,0,nan,380388.9038105677,391223,lightcyan
52,0.0,0,nan,380259.0,391446,lightcyan
53,0.0,0,nan,380388.9038105677,391669,lightcyan
54,0.0,0,nan,380259.0,391892,lightcyan
55,0.0,0,nan,380388.9038105677,392115,lightcyan
56,0.0,0,nan,380259.0,392338,lightcyan
57,0.0,0,nan,380388.9038105677,392561,lightcyan
58,0.0,0,nan,380259.0,392784,lightcyan
59,0.0,0,nan,380388.9038105677,393007,lightcyan
60,0.0,0,nan,380259.0,393230,lightcyan
61,0.0,0,nan,380388.9038105677,393453,lightcyan
62,0.0,0,nan,380259.0,393676,lightcyan
63,0.0,0,nan,380388.9038105677,393899,lightcyan
64,0.0,0,nan,380259.0,394122,lightcyan
65,0.0,0,nan,380388.9038105677,394345,lightcyan
66,0.0,0,nan,380259.0,394568,lightcyan
67,0.0,0,nan,380388.9038105677,394791,lightcyan
68,0.0,0,nan,380259.0,395014,lightcyan
69,0.0,0,nan,380388.9038105677,395237,lightcyan
70,0.0,0,nan,380259.0,395460,lightcyan
71,0.0,0,nan,380388.9038105677,395683,lightcyan
72,0.0,0,nan,380259.0,395906,lightcyan
73,0.0,0,nan,380388.9038105677,396129,lightcyan
74,0.0,0,nan,380259.0,396352,lightcyan
75,0.0,0,nan,380388.9038105677,396575,lightcyan
76,0.0,0,nan,380259.0,396798,lightcyan
77,0.0,0,nan,380388.9038105677,397021,lightcyan
78,0.0,0,nan,380259.0,397244,lightcyan
79,0.0,0,nan,380388.9038105677,397467,lightcyan
80,0.0,0,nan,380259.0,397690,lightcyan
81,0.0,0,nan,380388.9038105677,397913,lightcyan
82,0.0,0,nan,380259.0,398136,lightcyan
83,0.0,0,nan,380388.9038105677,398359,lightcyan
84,0.0,0,nan,380259.0,398582,lightcyan
85,0.0,0,nan,380388.9038105677,398805,lightcyan
86,0.0,0,nan,380259.0,399028,lightcyan
87,0.0,0,nan,380388.9038105677,399251,lightcyan
88,0.0,0,nan,380259.0,399474,lightcyan
89,0.0,0,nan,380388.9038105677,399697,lightcyan
90,0.0,0,nan,380259.0,399920,lightcyan
91,0.0,0,nan,380388.9038105677,400143,lightcyan
92,0.0,0,nan,380259.0,400366,lightcyan
93,0.0,0,nan,380388.9038105677,400589,lightcyan
94,0.0,0,nan,380259.0,400812,lightcyan
95,0.0,0,nan,380388.9038105677,401035,lightcyan
96,0.0,0,nan,380259.0,401258,lightcyan
97,0.0,0,nan,380388.9038105677,401481,lightcyan
98,0.0,0,nan,380259.0,401704,lightcyan
99,0.0,0,nan,380388.9038105677,401927,lightcyan
100,0.0,0,nan,380518,391000,lightcyan
101,0.0,0,nan,380647.9038105677,391223,lightcyan
102,0.0,0,nan,380518.0,391446,lightcyan
103,0.0,0,nan,380647.9038105677,391669,lightcyan
104,0.0,0,nan,380518.0,391892,lightcyan
105,0.0,0,nan,380647.9038105677,392115,lightcyan
106,0.0,0,nan,380518.0,392338,lightcyan
107,0.0,0,nan,380647.9038105677,392561,lightcyan
108,0.0,0,nan,380518.0,392784,lightcyan
109,0.0,0,nan,380647.9038105677,393007,lightcyan
110,0.0,0,nan,380518.0,393230,lightcyan
111,0.0,0,nan,380647.9038105677,393453,lightcyan
112,0.0,0,nan,380518.0,393676,lightcyan
113,2747.5,0,nan,380647.9038105677,393899,lightskyblue
114,2747.5,0,nan,380518.0,394122,lightskyblue
115,2747.5,0,nan,380647.9038105677,394345,lightskyblue
116,0.0,0,nan,380518.0,394568,lightcyan
117,0.0,0,nan,380647.9038105677,394791,lightcyan
118,0.0,0,nan,380518.0,395014,lightcyan
119,0.0,0,nan,380647.9038105677,395237,lightcyan
120,0.0,0,nan,380518.0,395460,lightcyan
121,0.0,0,nan,380647.9038105677,395683,lightcyan
122,0.0,0,nan,380518.0,395906,lightcyan
123,0.0,0,nan,380647.9038105677,396129,lightcyan
124,0.0,0,nan,380518.0,396352,lightcyan
125,0.0,0,nan,380647.9038105677,396575,lightcyan
126,0.0,0,nan,380518.0,396798,lightcyan
127,0.0,0,nan,380647.9038105677,397021,lightcyan
128,0.0,0,nan,380518.0,397244,lightcyan
129,0.0,0,nan,380647.9038105677,397467,lightcyan
130,0.0,0,nan,380518.0,397690,lightcyan
131,0.0,0,nan,380647.9038105677,397913,lightcyan
132,0.0,0,nan,380518.0,398136,lightcyan
133,0.0,0,nan,380647.9038105677,398359,lightcyan
134,0.0,0,nan,380518.0,398582,lightcyan
135,0.0,0,nan,380647.9038105677,398805,lightcyan
136,0.0,0,nan,380518.0,399028,lightcyan
137,0.0,0,nan,380647.9038105677,399251,lightcyan
138,0.0,0,nan,380518.0,399474,lightcyan
139,0.0,0,nan,380647.9038105677,399697,lightcyan
140,0.0,0,nan,380518.0,399920,lightcyan
141,0.0,0,nan,380647.9038105677,400143,lightcyan
142,0.0,0,nan,380518.0,400366,lightcyan
143,0.0,0,nan,380647.9038105677,400589,lightcyan
144,0.0,0,nan,380518.0,400812,lightcyan
145,0.0,0,nan,380647.9038105677,401035,lightcyan
146,0.0,0,nan,380518.0,401258,lightcyan
147,0.0,0,nan,380647.9038105677,401481,lightcyan
148,0.0,0,nan,380518.0,401704,lightcyan
149,0.0,0,nan,380647.9038105677,401927,lightcyan
150,0.0,0,nan,380777,391000,lightcyan
151,0.0,0,nan,380906.9038105677,391223,lightcyan
152,0.0,0,nan,380777.0,391446,lightcyan
153,0.0,0,nan,380906.9038105677,391669,lightcyan
154,0.0,0,nan,380777.0,391892,lightcyan
155,0.0,0,nan,380906.9038105677,392115,lightcyan
156,0.0,0,nan,380777.0,392338,lightcyan
157,0.0,0,nan,380906.9038105677,392561,lightcyan
158,0.0,0,nan,380777.0,392784,lightcyan
159,0.0,0,nan,380906.9038105677,393007,lightcyan
160,0.0,0,nan,380777.0,393230,lightcyan
161,0.0,0,nan,380906.9038105677,393453,lightcyan
162,0.0,0,nan,380777.0,393676,lightcyan
163,2747.5,0,nan,380906.9038105677,393899,lightskyblue
164,16485,0,nan,380777.0,394122,deepskyblue
165,2747.5,0,nan,380906.9038105677,394345,lightskyblue
166,0.0,0,nan,380777.0,394568,lightcyan
167,0.0,0,nan,380906.9038105677,394791,lightcyan
168,0.0,0,nan,380777.0,395014,lightcyan
169,0.0,0,nan,380906.9038105677,395237,lightcyan
170,0.0,0,nan,380777.0,395460,lightcyan
171,0.0,0,nan,380906.9038105677,395683,lightcyan
172,0.0,0,nan,380777.0,395906,lightcyan
173,0.0,0,nan,380906.9038105677,396129,lightcyan
174,0.0,0,nan,380777.0,396352,lightcyan
175,0.0,0,nan,380906.9038105677,396575,lightcyan
176,0.0,0,nan,380777.0,396798,lightcyan
177,0.0,0,nan,380906.9038105677,397021,lightcyan
178,0.0,0,nan,380777.0,397244,lightcyan
179,0.0,0,nan,380906.9038105677,397467,lightcyan
180,0.0,0,nan,380777.0,397690,lightcyan
181,0.0,0,nan,380906.9038105677,397913,lightcyan
182,0.0,0,nan,380777.0,398136,lightcyan
183,0.0,0,nan,380906.9038105677,398359,lightcyan
184,0.0,0,nan,380777.0,398582,lightcyan
185,0.0,0,nan,380906.9038105677,398805,lightcyan
186,0.0,0,nan,380777.0,399028,lightcyan
187,0.0,0,nan,380906.9038105677,399251,lightcyan
188,0.0,0,nan,380777.0,399474,lightcyan
189,0.0,0,nan,380906.9038105677,399697,lightcyan
190,0.0,0,nan,380777.0,399920,lightcyan
191,0.0,0,nan,380906.9038105677,400143,lightcyan
192,0.0,0,nan,380777.0,400366,lightcyan
193,0.0,0,nan,380906.9038105677,400589,lightcyan
194,0.0,0,nan,380777.0,400812,lightcyan
195,0.0,0,nan,380906.9038105677,401035,lightcyan
196,0.0,0,nan,380777.0,401258,lightcyan
197,0.0,0,nan,380906.9038105677,401481,lightcyan
198,0.0,0,nan,380777.0,401704,lightcyan
199,0.0,0,nan,380906.9038105677,401927,lightcyan
200,0.0,0,nan,381036,391000,lightcyan
201,0.0,0,nan,381165.9038105677,391223,lightcyan
202,0.0,0,nan,381036.0,391446,lightcyan
203,0.0,0,nan,381165.9038105677,391669,lightcyan
204,0.0,0,nan,381036.0,391892,lightcyan
205,0.0,0,nan,381165.9038105677,392115,lightcyan
206,0.0,0,nan,381036.0,392338,lightcyan
207,0.0,0,nan,381165.9038105677,392561,lightcyan
208,0.0,0,nan,381036.0,392784,lightcyan
209,0.0,0,nan,381165.9038105677,393007,lightcyan
210,0.0,0,nan,381036.0,393230,lightcyan
211,0.0,0,nan,381165.9038105677,393453,lightcyan
212,0.0,0,nan,381036.0,393676,lightcyan
213,0.0,0,nan,381165.9038105677,393899,lightcyan
214,2747.5,0,nan,381036.0,394122,lightskyblue
215,0.0,0,nan,381165.9038105677,394345,lightcyan
216,0.0,0,nan,381036.0,394568,lightcyan
217,0.0,0,nan,381165.9038105677,394791,lightcyan
218,0.0,0,nan,381036.0,395014,lightcyan
219,0.0,0,nan,381165.9038105677,395237,lightcyan
220,0.0,0,nan,381036.0,395460,lightcyan
221,0.0,0,nan,381165.9038105677,395683,lightcyan
222,0.0,0,nan,381036.0,395906,lightcyan
223,0.0,0,nan,381165.9038105677,396129,lightcyan
224,0.0,0,nan,381036.0,396352,lightcyan
225,0.0,0,nan,381165.9038105677,396575,lightcyan
226,0.0,0,nan,381036.0,396798,lightcyan
227,0.0,0,nan,381165.9038105677,397021,lightcyan
228,0.0,0,nan,381036.0,397244,lightcyan
229,0.0,0,nan,381165.9038105677,397467,lightcyan
230,0.0,0,nan,381036.0,397690,lightcyan
231,0.0,0,nan,381165.9038105677,397913,lightcyan
232,0.0,0,nan,381036.0,398136,lightcyan
233,0.0,0,nan,381165.9038105677,398359,lightcyan
234,0.0,0,nan,381036.0,398582,lightcyan
235,0.0,0,nan,381165.9038105677,398805,lightcyan
236,0.0,0,nan,381036.0,399028,lightcyan
237,0.0,0,nan,381165.9038105677,399251,lightcyan
238,0.0,0,nan,381036.0,399474,lightcyan
239,0.0,0,nan,381165.9038105677,399697,lightcyan
240,0.0,0,nan,381036.0,399920,lightcyan
241,0.0,0,nan,381165.9038105677,400143,lightcyan
242,0.0,0,nan,381036.0,400366,lightcyan
243,0.0,0,nan,381165.9038105677,400589,lightcyan
244,0.0,0,nan,381036.0,400812,lightcyan
245,0.0,0,nan,381165.9038105677,401035,lightcyan
246,0.0,0,nan,381036.0,401258,lightcyan
247,0.0,0,nan,381165.9038105677,401481,lightcyan
248,0.0,0,nan,381036.0,401704,lightcyan
249,0.0,0,nan,381165.9038105677,401927,lightcyan
250,0.0,0,nan,381295,391000,lightcyan
251,0.0,0,nan,381424.9038105677,391223,lightcyan
252,0.0,0,nan,381295.0,391446,lightcyan
253,0.0,0,nan,381424.9038105677,391669,lightcyan
254,0.0,0,nan,381295.0,391892,lightcyan
255,0.0,0,nan,381424.9038105677,392115,lightcyan
256,0.0,0,nan,381295.0,392338,lightcyan
257,0.0,0,nan,381424.9038105677,392561,lightcyan
258,0.0,0,nan,381295.0,392784,lightcyan
259,0.0,0,nan,381424.9038105677,393007,lightcyan
260,0.0,0,nan,381295.0,393230,lightcyan
261,0.0,0,nan,381424.9038105677,393453,lightcyan
262,0.0,0,nan,381295.0,393676,lightcyan
263,633.3333333333334,0,nan,381424.9038105677,393899,lightskyblue
264,564.0,0,nan,381295.0,394122,lightskyblue
265,564.0,0,nan,381424.9038105677,394345,lightskyblue
266,0.0,0,nan,381295.0,394568,lightcyan
267,0.0,0,nan,381424.9038105677,394791,lightcyan
268,0.0,0,nan,381295.0,395014,lightcyan
269,0.0,0,nan,381424.9038105677,395237,lightcyan
270,0.0,0,nan,381295.0,395460,lightcyan
271,0.0,0,nan,381424.9038105677,395683,lightcyan
272,0.0,0,nan,381295.0,395906,lightcyan
273,0.0,0,nan,381424.9038105677,396129,lightcyan
274,0.0,0,nan,381295.0,396352,lightcyan
275,0.0,0,nan,381424.9038105677,396575,lightcyan
276,0.0,0,nan,381295.0,396798,lightcyan
277,0.0,0,nan,381424.9038105677,397021,lightcyan
278,0.0,0,nan,381295.0,397244,lightcyan
279,0.0,0,nan,381424.9038105677,397467,lightcyan
280,0.0,0,nan,381295.0,397690,lightcyan
281,0.0,0,nan,381424.9038105677,397913,lightcyan
282,0.0,0,nan,381295.0,398136,lightcyan
283,0.0,0,nan,381424.9038105677,398359,lightcyan
284,0.0,0,nan,381295.0,398582,lightcyan
285,0.0,0,nan,381424.9038105677,398805,lightcyan
286,0.0,0,nan,381295.0,399028,lightcyan
287,0.0,0,nan,381424.9038105677,399251,lightcyan
288,0.0,0,nan,381295.0,399474,lightcyan
289,0.0,0,nan,381424.9038105677,399697,lightcyan
290,0.0,0,nan,381295.0,399920,lightcyan
291,0.0,0,nan,381424.9038105677,400143,lightcyan
292,0.0,0,nan,381295.0,400366,lightcyan
293,0.0,0,nan,381424.9038105677,400589,lightcyan
294,0.0,0,nan,381295.0,400812,lightcyan
295,0.0,0,nan,381424.9038105677,401035,lightcyan
296,0.0,0,nan,381295.0,401258,lightcyan
297,0.0,0,nan,381424.9038105677,401481,lightcyan
298,0.0,0,nan,381295.0,401704,lightcyan
299,0.0,0,nan,381424.9038105677,401927,lightcyan
300,0.0,0,nan,381554,391000,lightcyan
301,0.0,0,nan,381683.9038105677,391223,lightcyan
302,0.0,0,nan,381554.0,391446,lightcyan
303,0.0,0,nan,381683.9038105677,391669,lightcyan
304,0.0,0,nan,381554.0,391892,lightcyan
305,0.0,0,nan,381683.9038105677,392115,lightcyan
306,0.0,0,nan,381554.0,392338,lightcyan
307,0.0,0,nan,381683.9038105677,392561,lightcyan
308,0.0,0,nan,381554.0,392784,lightcyan
309,2575.3333333333335,0,nan,381683.9038105677,393007,lightskyblue
310,0.0,0,nan,381554.0,393230,lightcyan
311,0.0,0,nan,381683.9038105677,393453,lightcyan
312,69.33333333333333,0,nan,381554.0,393676,lightskyblue
313,416,0,nan,381683.9038105677,393899,lightskyblue
314,3384,0,nan,381554.0,394122,lightskyblue
315,564.0,0,nan,381683.9038105677,394345,lightskyblue
316,0.0,0,nan,381554.0,394568,lightcyan
317,0.0,0,nan,381683.9038105677,394791,lightcyan
318,0.0,0,nan,381554.0,395014,lightcyan
319,0.0,0,nan,381683.9038105677,395237,lightcyan
320,0.0,0,nan,381554.0,395460,lightcyan
321,0.0,0,nan,381683.9038105677,395683,lightcyan
322,0.0,0,nan,381554.0,395906,lightcyan
323,0.0,0,nan,381683.9038105677,396129,lightcyan
324,0.0,0,nan,381554.0,396352,lightcyan
325,0.0,0,nan,381683.9038105677,396575,lightcyan
326,0.0,0,nan,381554.0,396798,lightcyan
327,0.0,0,nan,381683.9038105677,397021,lightcyan
328,0.0,0,nan,381554.0,397244,lightcyan
329,0.0,0,nan,381683.9038105677,397467,lightcyan
330,0.0,0,nan,381554.0,397690,lightcyan
331,0.0,0,nan,381683.9038105677,397913,lightcyan
332,0.0,0,nan,381554.0,398136,lightcyan
333,0.0,0,nan,381683.9038105677,398359,lightcyan
334,0.0,0,nan,381554.0,398582,lightcyan
335,0.0,0,nan,381683.9038105677,398805,lightcyan
336,0.0,0,nan,381554.0,399028,lightcyan
337,0.0,0,nan,381683.9038105677,399251,lightcyan
338,0.0,0,nan,381554.0,399474,lightcyan
339,0.0,0,nan,381683.9038105677,399697,lightcyan
340,0.0,0,nan,381554.0,399920,lightcyan
341,0.0,0,nan,381683.9038105677,400143,lightcyan
342,0.0,0,nan,381554.0,400366,lightcyan
343,0.0,0,nan,381683.9038105677,400589,lightcyan
344,0.0,0,nan,381554.0,400812,lightcyan
345,0.0,0,nan,381683.9038105677,401035,lightcyan
346,0.0,0,nan,381554.0,401258,lightcyan
347,0.0,0,nan,381683.9038105677,401481,lightcyan
348,0.0,0,nan,381554.0,401704,lightcyan
349,0.0,0,nan,381683.9038105677,401927,lightcyan
350,0.0,0,nan,381813,391000,lightcyan
351,0.0,0,nan,381942.9038105677,391223,lightcyan
352,0.0,0,nan,381813.0,391446,lightcyan
353,0.0,0,nan,381942.9038105677,391669,lightcyan
354,0.0,0,nan,381813.0,391892,lightcyan
355,0.0,0,nan,381942.9038105677,392115,lightcyan
356,0.0,0,nan,381813.0,392338,lightcyan
357,0.0,0,nan,381942.9038105677,392561,lightcyan
358,2575.3333333333335,0,nan,381813.0,392784,lightskyblue
359,15452,0,nan,381942.9038105677,393007,deepskyblue
360,2575.3333333333335,0,nan,381813.0,393230,lightskyblue
361,0.0,0,nan,381942.9038105677,393453,lightcyan
362,2156.1666666666665,0,nan,381813.0,393676,lightskyblue
363,12521,0,nan,381942.9038105677,393899,deepskyblue
364,2720.1666666666665,0,nan,381813.0,394122,lightskyblue
365,0.0,0,nan,381942.9038105677,394345,lightcyan
366,0.0,0,nan,381813.0,394568,lightcyan
367,0.0,0,nan,381942.9038105677,394791,lightcyan
368,0.0,0,nan,381813.0,395014,lightcyan
369,0.0,0,nan,381942.9038105677,395237,lightcyan
370,0.0,0,nan,381813.0,395460,lightcyan
371,0.0,0,nan,381942.9038105677,395683,lightcyan
372,0.0,0,nan,381813.0,395906,lightcyan
373,0.0,0,nan,381942.9038105677,396129,lightcyan
374,0.0,0,nan,381813.0,396352,lightcyan
375,0.0,0,nan,381942.9038105677,396575,lightcyan
376,0.0,0,nan,381813.0,396798,lightcyan
377,0.0,0,nan,381942.9038105677,397021,lightcyan
378,0.0,0,nan,381813.0,397244,lightcyan
379,0.0,0,nan,381942.9038105677,397467,lightcyan
380,0.0,0,nan,381813.0,397690,lightcyan
381,0.0,0,nan,381942.9038105677,397913,lightcyan
382,0.0,0,nan,381813.0,398136,lightcyan
383,0.0,0,nan,381942.9038105677,398359,lightcyan
384,0.0,0,nan,381813.0,398582,lightcyan
385,0.0,0,nan,381942.9038105677,398805,lightcyan
386,0.0,0,nan,381813.0,399028,lightcyan
387,0.0,0,nan,381942.9038105677,399251,lightcyan
388,0.0,0,nan,381813.0,399474,lightcyan
389,0.0,0,nan,381942.9038105677,399697,lightcyan
390,0.0,0,nan,381813.0,399920,lightcyan
391,0.0,0,nan,381942.9038105677,400143,lightcyan
392,0.0,0,nan,381813.0,400366,lightcyan
393,0.0,0,nan,381942.9038105677,400589,lightcyan
394,0.0,0,nan,381813.0,400812,lightcyan
395,0.0,0,nan,381942.9038105677,401035,lightcyan
396,0.0,0,nan,381813.0,401258,lightcyan
397,0.0,0,nan,381942.9038105677,401481,lightcyan
398,0.0,0,nan,381813.0,401704,lightcyan
399,0.0,0,nan,381942.9038105677,401927,lightcyan
400,0.0,0,nan,382072,391000,lightcyan
401,0.0,0,nan,382201.9038105677,391223,lightcyan
402,0.0,0,nan,382072.0,391446,lightcyan
403,0.0,0,nan,382201.9038105677,391669,lightcyan
404,0.0,0,nan,382072.0,391892,lightcyan
405,0.0,0,nan,382201.9038105677,392115,lightcyan
406,0.0,0,nan,382072.0,392338,lightcyan
407,0.0,0,nan,382201.9038105677,392561,lightcyan
408,2575.3333333333335,0,nan,382072.0,392784,lightskyblue
409,3829.6666666666665,0,nan,382201.9038105677,393007,lightskyblue
410,2575.3333333333335,0,nan,382072.0,393230,lightskyblue
411,0.0,0,nan,382201.9038105677,393453,lightcyan
412,2086.8333333333335,0,nan,382072.0,393676,lightskyblue
413,2305.6666666666665,0,nan,382201.9038105677,393899,lightskyblue
414,2305.6666666666665,0,nan,382072.0,394122,lightskyblue
415,218.83333333333334,0,nan,382201.9038105677,394345,lightskyblue
416,0.0,0,nan,382072.0,394568,lightcyan
417,0.0,0,nan,382201.9038105677,394791,lightcyan
418,0.0,0,nan,382072.0,395014,lightcyan
419,0.0,0,nan,382201.9038105677,395237,lightcyan
420,0.0,0,nan,382072.0,395460,lightcyan
421,0.0,0,nan,382201.9038105677,395683,lightcyan
422,0.0,0,nan,382072.0,395906,lightcyan
423,0.0,0,nan,382201.9038105677,396129,lightcyan
424,0.0,0,nan,382072.0,396352,lightcyan
425,0.0,0,nan,382201.9038105677,396575,lightcyan
426,0.0,0,nan,382072.0,396798,lightcyan
427,4444.666666666667,0,nan,382201.9038105677,397021,lightskyblue
428,0.0,0,nan,382072.0,397244,lightcyan
429,0.0,0,nan,382201.9038105677,397467,lightcyan
430,0.0,0,nan,382072.0,397690,lightcyan
431,0.0,1,nan,382201.9038105677,397913,lightcyan
432,0.0,0,nan,382072.0,398136,lightcyan
433,0.0,0,nan,382201.9038105677,398359,lightcyan
434,0.0,0,nan,382072.0,398582,lightcyan
435,0.0,0,nan,382201.9038105677,398805,lightcyan
436,0.0,0,nan,382072.0,399028,lightcyan
437,0.0,0,nan,382201.9038105677,399251,lightcyan
438,0.0,0,nan,382072.0,399474,lightcyan
439,0.0,0,nan,382201.9038105677,399697,lightcyan
440,0.0,0,nan,382072.0,399920,lightcyan
441,0.0,0,nan,382201.9038105677,400143,lightcyan
442,0.0,0,nan,382072.0,400366,lightcyan
443,0.0,0,nan,382201.9038105677,400589,lightcyan
444,0.0,0,nan,382072.0,400812,lightcyan
445,0.0,0,nan,382201.9038105677,401035,lightcyan
446,0.0,0,nan,382072.0,401258,lightcyan
447,0.0,0,nan,382201.9038105677,401481,lightcyan
448,0.0,0,nan,382072.0,401704,lightcyan
449,0.0,0,nan,382201.9038105677,401927,lightcyan
450,0.0,0,nan,382331,391000,lightcyan
451,0.0,0,nan,382460.9038105677,391223,lightcyan
452,0.0,0,nan,382331.0,391446,lightcyan
453,0.0,0,nan,382460.9038105677,391669,lightcyan
454,0.0,0,nan,382331.0,391892,lightcyan
455,213.83333333333334,0,nan,382460.9038105677,392115,lightskyblue
456,0.0,0,nan,382331.0,392338,lightcyan
457,0.0,0,nan,382460.9038105677,392561,lightcyan
458,1254.3333333333333,0,nan,382331.0,392784,lightskyblue
459,7526,0,nan,382460.9038105677,393007,lightskyblue
460,1254.3333333333333,0,nan,382331.0,393230,lightskyblue
461,0.0,0,nan,382460.9038105677,393453,lightcyan
462,0.0,0,nan,382331.0,393676,lightcyan
463,218.83333333333334,0,0.0,382460.9038105677,393899,lightskyblue
464,1313,0,nan,382331.0,394122,lightskyblue
465,218.83333333333334,0,0.0,382460.9038105677,394345,lightskyblue
466,0.0,0,nan,382331.0,394568,lightcyan
467,17.333333333333332,0,9020.331,382460.9038105677,394791,lightskyblue
468,17.333333333333332,0,nan,382331.0,395014,lightskyblue
469,17.333333333333332,0,nan,382460.9038105677,395237,lightskyblue
470,0.0,0,54467.032999999996,382331.0,395460,lightcyan
471,0.0,0,nan,382460.9038105677,395683,lightcyan
472,0.0,0,189027.698,382331.0,395906,lightcyan
473,0.0,0,nan,382460.9038105677,396129,lightcyan
474,0.0,0,18021.153000000002,382331.0,396352,lightcyan
475,0.0,0,nan,382460.9038105677,396575,lightcyan
476,4444.666666666667,0,20654.949,382331.0,396798,lightskyblue
477,26668,0,nan,382460.9038105677,397021,deepskyblue
478,4444.666666666667,0,nan,382331.0,397244,lightskyblue
479,13479.666666666666,0,39642.727999999996,382460.9038105677,397467,deepskyblue
480,5235.166666666667,1,nan,382331.0,397690,lightskyblue
481,5235.166666666667,0,1139.556,382460.9038105677,397913,lightskyblue
482,0.0,0,nan,382331.0,398136,lightcyan
483,0.0,0,14973.168,382460.9038105677,398359,lightcyan
484,0.0,1,nan,382331.0,398582,lightcyan
485,0.0,0,0.0,382460.9038105677,398805,lightcyan
486,0.0,0,nan,382331.0,399028,lightcyan
487,0.0,0,nan,382460.9038105677,399251,lightcyan
488,0.0,0,0.0,382331.0,399474,lightcyan
489,0.0,0,nan,382460.9038105677,399697,lightcyan
490,0.0,0,0.0,382331.0,399920,lightcyan
491,0.0,0,nan,382460.9038105677,400143,lightcyan
492,0.0,0,92.51100000000001,382331.0,400366,lightcyan
493,0.0,0,nan,382460.9038105677,400589,lightcyan
494,0.0,0,46657.617,382331.0,400812,lightcyan
495,0.0,0,nan,382460.9038105677,401035,lightcyan
496,0.0,0,nan,382331.0,401258,lightcyan
497,0.0,0,0.0,382460.9038105677,401481,lightcyan
498,0.0,0,nan,382331.0,401704,lightcyan
499,0.0,0,0.0,382460.9038105677,401927,lightcyan
500,0.0,0,nan,382590,391000,lightcyan
501,0.0,0,nan,382719.9038105677,391223,lightcyan
502,0.0,0,nan,382590.0,391446,lightcyan
503,0.0,0,nan,382719.9038105677,391669,lightcyan
504,213.83333333333334,0,nan,382590.0,391892,lightskyblue
505,1283,0,nan,382719.9038105677,392115,lightskyblue
506,306.6666666666667,0,nan,382590.0,392338,lightskyblue
507,92.83333333333333,0,nan,382719.9038105677,392561,lightskyblue
508,1254.3333333333333,0,nan,382590.0,392784,lightskyblue
509,1254.3333333333333,0,nan,382719.9038105677,393007,lightskyblue
510,1254.3333333333333,0,nan,382590.0,393230,lightskyblue
511,0.0,0,nan,382719.9038105677,393453,lightcyan
512,0.0,0,nan,382590.0,393676,lightcyan
513,0.0,0,nan,382719.9038105677,393899,lightcyan
514,218.83333333333334,0,nan,382590.0,394122,lightskyblue
515,0.0,0,nan,382719.9038105677,394345,lightcyan
