ID,Traffico,no_existing_chg,centroid_x,centroid_y,Colore
132,12368.737420849633,4,-3.683723122473387,40.372,lightskyblue
133,48000.67084936246,4,-3.6733308176279738,40.39,royalblue
134,34944.13970364005,5,-3.683723122473387,40.408,deepskyblue
135,42210.7708018491,25,-3.6733308176279738,40.426,royalblue
136,58677.5454725568,14,-3.683723122473387,40.444,darkblue
137,70336.13453304584,9,-3.6733308176279738,40.462,darkblue
138,33929.715866771425,5,-3.683723122473387,40.480000000000004,deepskyblue
139,17866.698860580444,10,-3.6733308176279738,40.498000000000005,deepskyblue
140,2912.390107773592,3,-3.683723122473387,40.516000000000005,lightskyblue
141,1089.136420879607,0,-3.6733308176279738,40.534000000000006,lightskyblue
142,0.0,0,-3.683723122473387,40.55200000000001,lightcyan
143,0.0,0,-3.6733308176279738,40.57000000000001,lightcyan
144,0.0,0,-3.6629385127825604,40.3,lightcyan
145,0.0,0,-3.652546207937147,40.318,lightcyan
146,355.83975932184285,1,-3.6629385127825604,40.336,lightskyblue
147,1320.60344265367,4,-3.652546207937147,40.354,lightskyblue
148,3324.224344996619,1,-3.6629385127825604,40.372,lightskyblue
149,12899.570201960798,0,-3.652546207937147,40.39,lightskyblue
150,81218.6093853612,5,-3.6629385127825604,40.408,darkblue
151,65331.45864226996,2,-3.652546207937147,40.426,darkblue
152,92507.51739810797,10,-3.6629385127825604,40.444,darkblue
153,17204.282215748324,5,-3.652546207937147,40.462,deepskyblue
154,24257.571544274553,6,-3.6629385127825604,40.480000000000004,deepskyblue
155,8867.713346340235,2,-3.652546207937147,40.498000000000005,lightskyblue
156,3622.4284175040493,3,-3.6629385127825604,40.516000000000005,lightskyblue
157,603.7380695840083,0,-3.652546207937147,40.534000000000006,lightskyblue
158,0.0,0,-3.6629385127825604,40.55200000000001,lightcyan
159,0.0,0,-3.652546207937147,40.57000000000001,lightcyan
160,0.0,0,-3.642153903091734,40.3,lightcyan
161,0.0,0,-3.6317615982463205,40.318,lightcyan
162,0.0,0,-3.642153903091734,40.336,lightcyan
163,744.7278413221566,0,-3.6317615982463205,40.354,lightskyblue
164,2464.3577549943443,7,-3.642153903091734,40.372,lightskyblue
165,19739.312365729915,3,-3.6317615982463205,40.39,deepskyblue
166,12994.715156638635,3,-3.642153903091734,40.408,lightskyblue
167,22974.783556142287,8,-3.6317615982463205,40.426,deepskyblue
168,17511.500134716036,2,-3.642153903091734,40.444,deepskyblue
169,14499.595919651096,1,-3.6317615982463205,40.462,deepskyblue
170,5402.1842203736305,3,-3.642153903091734,40.480000000000004,lightskyblue
171,2378.3162611189778,1,-3.6317615982463205,40.498000000000005,lightskyblue
172,2081.690293974047,0,-3.642153903091734,40.516000000000005,lightskyblue
173,0.0,0,-3.6317615982463205,40.534000000000006,lightcyan
174,0.0,0,-3.642153903091734,40.55200000000001,lightcyan
175,0.0,0,-3.6317615982463205,40.57000000000001,lightcyan
176,0.0,0,-3.621369293400907,40.3,lightcyan
177,0.0,0,-3.610976988555494,40.318,lightcyan
178,0.0,0,-3.621369293400907,40.336,lightcyan
179,1026.894209791747,0,-3.610976988555494,40.354,lightskyblue
180,2004.0092929385949,1,-3.621369293400907,40.372,lightskyblue
181,754.919961792349,1,-3.610976988555494,40.39,lightskyblue
182,15546.628606930433,3,-3.621369293400907,40.408,deepskyblue
183,15327.250283824362,4,-3.610976988555494,40.426,deepskyblue
184,25305.513686783528,10,-3.621369293400907,40.444,deepskyblue
185,3654.0811836453336,8,-3.610976988555494,40.462,lightskyblue
186,3925.976887278344,0,-3.621369293400907,40.480000000000004,lightskyblue
187,0.0,3,-3.610976988555494,40.498000000000005,lightcyan
188,0.0,0,-3.621369293400907,40.516000000000005,lightcyan
189,0.0,0,-3.610976988555494,40.534000000000006,lightcyan
190,0.0,0,-3.621369293400907,40.55200000000001,lightcyan
191,0.0,0,-3.610976988555494,40.57000000000001,lightcyan
192,0.0,0,-3.6005846837100806,40.3,lightcyan
193,0.0,0,-3.5901923788646672,40.318,lightcyan
194,0.0,0,-3.6005846837100806,40.336,lightcyan
195,692.8926609686479,1,-3.5901923788646672,40.354,lightskyblue
196,4157.3559658118875,1,-3.6005846837100806,40.372,lightskyblue
197,1488.4367827415851,0,-3.5901923788646672,40.39,lightskyblue
198,4018.344768845274,1,-3.6005846837100806,40.408,lightskyblue
199,937.7576615301085,1,-3.5901923788646672,40.426,lightskyblue
200,5683.29405646375,5,-3.6005846837100806,40.444,lightskyblue
201,2425.4479032549157,3,-3.5901923788646672,40.462,lightskyblue
202,1312.065369021515,0,-3.6005846837100806,40.480000000000004,lightskyblue
203,298.81052120480683,1,-3.5901923788646672,40.498000000000005,lightskyblue
204,0.0,0,-3.6005846837100806,40.516000000000005,lightcyan
205,0.0,0,-3.5901923788646672,40.534000000000006,lightcyan
206,0.0,1,-3.6005846837100806,40.55200000000001,lightcyan
207,0.0,0,-3.5901923788646672,40.57000000000001,lightcyan
208,0.0,0,-3.579800074019254,40.3,lightcyan
209,0.0,0,-3.5694077691738406,40.318,lightcyan
210,0.0,0,-3.579800074019254,40.336,lightcyan
211,0.0,0,-3.5694077691738406,40.354,lightcyan
212,692.8926609686479,2,-3.579800074019254,40.372,lightskyblue
213,0.0,0,-3.5694077691738406,40.39,lightcyan
214,826.0170717292303,0,-3.579800074019254,40.408,lightskyblue
215,583.2441289077864,0,-3.5694077691738406,40.426,lightskyblue
216,2561.7071119166094,8,-3.579800074019254,40.444,lightskyblue
217,1130.0030237333942,5,-3.5694077691738406,40.462,lightskyblue
218,1792.863127228841,2,-3.579800074019254,40.480000000000004,lightskyblue
219,298.81052120480683,0,-3.5694077691738406,40.498000000000005,lightskyblue
220,0.0,0,-3.579800074019254,40.516000000000005,lightcyan
221,0.0,0,-3.5694077691738406,40.534000000000006,lightcyan
222,0.0,0,-3.579800074019254,40.55200000000001,lightcyan
223,0.0,0,-3.5694077691738406,40.57000000000001,lightcyan
224,0.0,0,-3.5590154643284273,40.3,lightcyan
225,0.0,0,-3.548623159483014,40.318,lightcyan
226,0.0,0,-3.5590154643284273,40.336,lightcyan
227,0.0,0,-3.548623159483014,40.354,lightcyan
228,0.0,0,-3.5590154643284273,40.372,lightcyan
229,0.0,0,-3.548623159483014,40.39,lightcyan
230,0.0,0,-3.5590154643284273,40.408,lightcyan
231,0.0,0,-3.548623159483014,40.426,lightcyan
232,512.3414223833219,2,-3.5590154643284273,40.444,lightskyblue
233,0.0,0,-3.548623159483014,40.462,lightcyan
234,358.5726254457682,0,-3.5590154643284273,40.480000000000004,lightskyblue
235,0.0,0,-3.548623159483014,40.498000000000005,lightcyan
236,0.0,0,-3.5590154643284273,40.516000000000005,lightcyan
237,0.0,0,-3.548623159483014,40.534000000000006,lightcyan
238,0.0,0,-3.5590154643284273,40.55200000000001,lightcyan
239,0.0,0,-3.548623159483014,40.57000000000001,lightcyan
